,Champions League,La Liga,Premier League
andres,0,0,4
perfection,1,0,0
girbbwec0p,0,2,0
calteck10,0,2,0
jokduiljau,0,3,0
twxxiaw5ak,0,1,0
cpxtv5dewk,0,1,0
ianis,0,4,0
6mkoba606o,0,6,0
mn81x0eghg,0,6,1
yx5p675yrn,0,2,0
mgcigw4cmy,0,20,0
huziegm0rb,0,13,0
ck1i61blhc,0,3,0
emphatic,0,4,0
lightening,0,1,0
yueoa6inbx,0,1,0
children,1,0,0
brought,0,7,0
8y1vlayedg,0,5,0
fdhaqfvq4x,3,0,0
3slhpnqr5q,0,1,0
j4d3zxj3lq,2,0,0
alex_oxchambo,5,0,2
wyyn32mjqn,3,0,6
odqklkcldo,1,0,1
xqm2buzyrg,0,0,1
hirvinglozano70,1,0,0
33ogpbbyx7,0,0,10
3gkkqktpbq,0,1,0
yxi8xj5upa,1,0,0
6ykycotwcz,0,19,0
slogan,3,0,0
red,18,0,0
alonso,0,2,0
xabi,2,0,0
rlhuqmgkwz,2,0,0
oliverkahn,0,1,0
kahn,0,2,0
oliver,1,0,8
vg0kl0p00q,0,4,0
ballboy,0,0,1
raetplqong,3,0,5
yhe7tjtgfm,2,0,0
jjdtz8zj9k,1,0,1
cfy7lbzw5v,0,1,0
wronfzh9oc,0,4,0
köln,2,0,0
defeat,5,0,6
minutes,3,0,0
tzdtutogjc,3,0,12
chtchlbgck,0,0,2
nvckq6faof,0,2,0
3zzb3bacqp,0,7,0
8bkzsbkdpi,0,1,0
parma,0,2,0
unlikely,0,1,0
chiellini,0,0,1
giorgio,0,0,1
z3agwcwwr9,0,1,0
clincher,1,0,2
jbtgbzoifh,0,0,2
fiorentina,0,0,1
iu2tsqskbr,1,0,0
snzbq9zdox,0,0,1
magical,0,0,1
tuhwcys9e2,2,0,23
pb1miarzki,0,17,0
anssumane,0,0,1
waeqzhmfwg,1,24,0
150,0,1,0
frenchman,1,0,0
jf82eb52xk,8,0,6
cl7kkdrwud,1,0,0
mondaymotivaton,8,0,0
3lclpzeyhg,1,4,0
debuts,10,6,18
marked,0,4,0
romelulukaku,0,3,0
6y9i2ed0ue,0,7,0
legs,1,0,0
gq7evxhlja,6,15,0
playi,3,0,0
magnificent,0,1,0
recognition,9,0,0
recipient,0,0,1
arise,0,2,0
wvhx9xhxjx,0,0,1
president,0,3,0
cantona,0,14,0
fdnoqqf4op,0,1,0
mathieu,0,1,0
ytpfwu0rbt,0,3,0
wccvorftrc,0,2,0
deco,4,0,3
deco20oficial,20,1,23
mfzg4pjaef,0,0,1
pnqcu1wahd,0,0,1
iqh2fhsrli,1,0,0
luka,3,3,0
y8ixnpmr0t,0,1,6
dinamozagreb,1,0,0
guys,1,0,2
moubandjef,1,0,0
rcyhivls5n,1,0,2
xencbyukiq,0,4,0
fkcz,3,0,3
spremno,1,0,0
je,0,1,0
sve,2,19,0
rwbmbjiwyj,0,146,0
bsc_yb,0,2,0
outing,0,2,0
pgsdwvtju9,0,10,0
q6ixgbtgap,0,6,0
pzillqsoq4,0,8,0
3fcp6kdziw,0,2,0
aiming,0,6,0
nnmiehuh21,0,5,0
rbkfotball,0,15,0
seek,0,9,0
2zyi7tlzoo,0,3,0
unchanged,0,1,0
pcz6rgz0xb,0,1,0
krasnodar,0,2,0
bnoxxn82ph,0,1,0
fckrasnodar,0,2,0
track,0,5,0
91pckj3w36,0,0,1
akintola,1,0,0
rosenborg,0,1,0
ggla8md1ur,0,0,1
db3xf1kgha,0,1,0
agg,0,1,0
extend,0,0,1
heading,0,1,0
belgrade,0,0,1
square,0,1,0
rgeuwmh5eo,1,0,0
zd462esrmw,0,1,0
crvenazvezdafk,0,0,1
fepkdruj04,0,1,0
nods,2,0,0
vukanović,0,1,0
sethulmujp,2,0,0
6jo7ex8tfv,1,0,0
de35kuwmqt,0,1,0
s9hbionyal,0,1,0
msjih2mtdd,0,1,0
qezgv2lpve,0,1,0
borjan,0,0,1
tfog061qa9,0,0,1
_pedro17_,0,1,0
0abcflqjte,0,0,1
430uitukrj,0,0,1
irgkwrzvzk,21,0,0
yougb16xmp,0,0,1
sonny,0,0,6
rsuhtwusxk,0,0,3
jancker,0,0,1
carsten,0,1,0
zxghctur8w,1,0,2
lukáš,4,0,2
mxmt3z7sgs,3,0,7
hoqocze3ol,0,0,1
test,0,0,2
fantacalcio,0,0,2
fpl,0,0,1
mv3p5tdkmx,1,0,0
felix,0,0,7
ozswnvgvla,4,0,14
oouhxmh0gp,5,0,4
wiomaplxun,0,0,41
4u8wy9vf2h,0,0,16
sjnnncroya,0,0,104
quqhr3wpwt,0,0,4
dominant,1,0,1
uxblryxcau,0,0,2
9csxeghufi,3,0,0
apoelfcofficial,0,1,0
danger,1,0,0
xrcocd6cl5,1,0,0
lask,1,0,0
aggregate,2,0,0
bupkmh52rb,0,0,1
tasked,8,0,2
wyacabwcux,1,0,4
cfr,7,0,2
𝐎𝐅𝐅𝐒,2,0,0
𝐏𝐋𝐀𝐘,0,1,0
9yumicxzyj,0,0,1
4k5eexumhp,1,0,0
américa,0,0,1
hmvyqh4gzx,0,1,0
gzhvfgaxjp,0,0,1
edjesftg53,0,0,1
leaaaaaaague,1,0,0
kotpegygtb,0,0,1
slaclu,4,0,1
slavia_eng,0,0,2
piwrk0fxzb,1,0,0
eiqfuenfpy,0,0,2
d06aidu5na,0,0,1
vuzsqel6po,0,0,3
streamed,0,0,1
begins,1,0,0
ceremony,1,0,0
morning,5,0,20
usayalpkbw,0,0,8
vossapdxc6,0,0,1
adidasfootball,0,0,1
introducing,1,0,0
qdyyo3hqd0,1,0,8
kz0ns07pk5,0,0,4
cest,2,0,0
mihbb8wdms,1,0,3
wal1p8ae76,0,0,1
mka9791opi,0,1,0
gkujrwxkpm,0,0,12
participated,0,0,4
80,0,0,7
shortlist,0,0,16
qujmyt9g3k,4,0,0
received,0,0,3
chose,0,0,1
members,0,1,0
jury,1,55,1
uektcgxsop,0,0,1
thes,0,0,1
continent,2,0,16
reporters,0,0,3
renowned,0,1,0
process,1,27,0
esm,0,0,1
xpucxadu4h,0,1,0
zxoyfdm3rr,0,26,0
c98qhidgxy,0,1,0
of8et3hhcn,0,1,0
str,0,10,0
crazy,0,6,0
pot,0,1,0
stronger,0,1,0
hjimw9rvk2,1,0,0
calm,0,1,0
gxffxlxaxv,0,1,0
qpztpvtjem,0,0,1
friend,12,0,5
togxkgp2bx,0,1,0
ryb2gvciqj,18,0,8
fantastic,32,0,0
serbian,12,0,0
o3jmhs1gay,7,0,0
seventh,0,1,0
19th,0,62,0
hna9phxpxd,0,1,0
warning,0,1,0
countdown,0,0,6
td633acvno,0,1,0
landed,1,0,0
8hodvoruwn,1,0,0
carpet,0,0,1
rocking,0,2,0
gsgziduohn,0,1,0
evra,0,0,2
patrice,8,5,27
kpbmnxnc3l,0,1,0
x9j0kelmlw,0,1,0
4lqdhksmf8,3,8,0
𝐀𝐋𝐈𝐒𝐒𝐎𝐍,0,1,0
kfiptfdkzb,2,0,0
h6peo3u3to,2,0,1
rvmzkvjdda,0,0,1
pasza40tbv,0,7,0
avoid,1,0,0
ds7iolydnn,0,0,1
𝐉𝐎𝐍𝐆,2,0,0
𝐃𝐄,2,0,1
kkppbasf3y,0,0,1
ospq4gxqwr,0,3,0
𝐌𝐄𝐒𝐒𝐈,0,20,1
bavs5dcci8,1,0,0
gnk,0,0,1
soucyuhr5q,0,0,1
dmjd4bvkqk,0,0,2
3bw9tyzeke,5,0,3
ji73mqnxcj,0,0,1
ni5cshrpgx,1,0,0
brbrukei4z,0,1,0
tawjdogokz,0,4,0
uiy9cib0j3,2,0,3
4k1tri3si5,6,0,0
qkoe3mbsvj,0,1,0
l8ml1imqly,1,0,13
f85dwlnpms,3,0,0
nz0nauo20y,0,1,0
bdundvlzjg,0,1,0
pozmfhlslr,0,1,0
6xhjwswbav,0,0,1
b6purzkmk7,0,0,1
𝐃𝐈𝐉𝐊,0,1,0
𝐕𝐀𝐍,1,0,0
letdy1rvzv,1,0,0
cool,0,0,1
3nh07rvjuc,1,0,0
myxylebaiv,1,0,0
kofy8680tu,0,1,0
o8j1abg0u5,0,3,0
c1abglrgwf,1,0,0
btwrbidabj,1,0,0
c7xdro1vhn,0,0,1
toughest,0,0,1
future,1,0,0
hope,1,0,0
dinner,0,1,0
g1qaeof8tj,0,1,0
ambition,1,0,0
nrywfbr8y6,0,0,1
pots,0,1,0
2bkhc1oi6z,1,0,0
nations,0,1,0
interview,0,0,1
sat,0,0,1
iyloka8il0,1,0,0
hqnq8x3lti,0,1,0
1cdi46t6kj,11,0,1
pvrheao7r9,11,0,16
s64k0z8qdb,0,0,5
uefaawards,0,0,1
cwpuocj82p,0,1,0
hulk,0,1,0
azkjcfj4ld,0,0,1
ueldraw,1,0,0
mibxuexky4,0,1,0
paco,1,0,0
v3messumdh,0,0,2
jo,0,0,2
mate,0,0,1
talented,1,0,0
yn0bi3ctne,1,0,0
folg2gi7kt,0,0,1
xijd1x86xb,0,0,3
ns119cgsjm,24,0,0
3rsjdk66nx,1,0,0
zamorano,10,0,0
iván,1,0,0
sánchez,1,0,0
nhgiuixjp6,1,0,0
u9s5hifstr,2,0,0
moting,1,0,2
choupo,1,0,1
maxim,0,0,1
eric,0,0,3
escg6rhxvh,0,0,2
aged,0,0,1
byhtd0i2aq,0,0,1
successive,0,1,0
13th,1,0,2
mnytqn17zv,1,0,0
fumv2tjrzg,0,0,4
92,0,0,11
81,0,0,2
65,0,2,0
gm219qwylr,0,1,0
addition,0,0,1
valuable,0,0,1
wdepdxiftd,0,0,1
north,0,1,0
pegged,0,1,0
ncimlduwow,0,0,2
plenty,0,0,2
x5t6yi52ru,0,1,0
1cowr3xbdc,0,0,2
sen,0,0,1
rollercoaster,1,0,1
pntwkdauw5,0,0,10
pato,0,0,2
alexandrepato,0,0,1
maverick_ut7,0,1,0
iceking_mikey,1,0,0
patrikex3,1,0,5
precky,0,0,1
ixk5z0irmw,0,0,1
h1vjkpuydn,0,0,10
w2ezoaqhyg,0,0,1
v8neuufscz,1,0,0
i7guryos7b,0,0,1
fi,0,0,1
gareth,0,0,2
qg2o8g1xny,0,1,0
javi,0,0,1
vxxftkgc4g,1,0,0
cqwyfoqtsd,1,0,0
hpb7rofoqm,8,0,0
4oka3op1ll,4,0,0
xvgmxqq1n2,1,0,0
fanvihc6nc,0,0,1
svmnohmuwq,0,0,1
e5rgsdev0m,0,0,3
0wqm0ljx0p,0,0,1
ohhhh,0,0,1
flor,0,0,4
welcome,0,1,0
temporary,1,0,0
officialbhafc,1,0,1
andone,0,0,2
florin,0,1,0
confirms,0,1,0
hsvqxdk15b,0,26,0
ql9zsrmit6,0,1,0
areolaofficiel,0,1,0
transfer,0,6,0
z1i2mxq70u,0,0,2
k9yhvjlpxz,0,1,0
pxoglh9xdv,0,0,2
loa,0,0,2
schick,0,0,1
patrik,0,1,0
yevhen,0,1,0
cspalsdmfl,0,0,3
da,0,0,1
lemina,0,1,0
aeimsjqktx,1,0,0
mauroicardi,0,0,3
loan,0,8,0
initially,0,1,0
ajeiib0fxi,0,0,3
40th,0,0,1
mk6u0f4qst,1,35,8
tigre,1,0,0
cometogalatasaray,0,0,1
qo3i0algw0,0,0,3
jypxaijc74,1,0,1
fingertip,0,0,1
g1uvgwvcxr,0,2,0
elite,0,13,0
reckon,0,1,0
spend,0,0,1
100m,0,1,0
uw3erykpcr,0,1,0
waiting,1,0,0
tplm5rum2a,0,5,0
cevk58xmm8,0,1,0
hakanc10,25,85,28
çalhanoğlu,1,0,1
wmiyzjeoft,3,0,2
footballer,0,2,0
portuguese,0,3,0
0rmciwy5rm,0,1,0
ib51abcgz3,0,4,0
césar,0,1,0
júlio,0,1,0
pv6cpdfmcz,1,0,0
nights,0,1,0
bkafulbdoz,0,0,10
hummels,1,0,0
mats,0,1,0
inspire,0,1,0
masia,0,1,0
jewel,0,1,0
gwrkiaq7r1,0,1,0
report,1,0,0
technical,0,1,0
facts,0,2,0
5km,0,0,1
34,0,5,0
clocked,0,0,1
coefficient,0,0,2
gni4yw5exm,1,0,0
rivals,0,1,0
t8vcezqmtl,1,0,0
leminam_13,0,0,12
feelings,0,0,5
awliqncpgk,1,0,0
pavkov,0,0,8
vinícius,0,0,22
dsksmydlq1,0,0,1
oguq1ry8bu,1,0,0
ugwpi9s3oc,0,0,2
picking,0,0,1
galácticos,0,0,1
attunuggvv,0,2,0
nedvěd,0,0,4
eoo2gfc5wu,0,0,1
vhykweqcqu,1,0,85
maestro,0,0,63
barinov,0,0,12
dmitri,1,0,0
kai,1,0,0
cwhnxzxaal,0,0,1
krnacawejy,0,4,0
koller,0,0,2
ljjykjwja3,1,0,0
8𝒎,0,4,0
7𝒎,0,1,0
9𝒎,0,1,0
lr2acol3ho,0,0,1
ratings,9,1,0
earn,0,2,0
secret,1,0,0
b8lj60bpss,0,0,2
pts,3,0,0
powerhouses,1,0,0
pbazblkweo,0,0,1
unveiled,1,0,0
hko3b4135u,0,1,0
militão,1,0,0
manolas,9,0,7
5𝒎,2,0,2
courtesy,1,0,0
fmk2af8l21,0,0,1
modrić,3,0,8
du3glf41wv,1,0,0
lukamodric10,3,0,1
transfers,0,0,11
bwo7lbdwae,3,0,1
witsel,2,0,2
axel,1,0,0
feb7rxh6rr,0,1,0
1hq4ibzgwx,0,2,0
m8nl4rviw3,1,0,0
iml3jcrawd,0,0,6
vyxd5l5cqo,0,0,1
rrb7qh0r5t,0,0,1
rohnz10svu,0,2,0
missing,0,0,1
starting,0,0,3
submitted,0,0,1
lowdown,0,0,1
wkiywr6bko,0,0,4
gljaxm2w01,1,0,0
dvzixao6vn,0,0,1
4flozjh6zi,1,2,0
40,0,1,0
abidal,0,1,0
eabidalofficial,0,1,0
yourmove,0,2,0
represent,0,1,0
freestylers,0,1,0
tips,0,1,0
handy,0,1,0
deadlines,0,11,0
captains,0,2,2
wisely,6,0,22
boosters,0,0,1
jbndkcdp93,1,0,0
stanković,0,0,1
dejan,0,0,1
wvblwxgq6u,0,0,2
vzobdtzgd9,1,0,0
hjvaepyjga,2,0,1
ihaj4vunrj,2,0,0
ljlei7jsth,0,0,1
hagi,12,0,98
i5euhjercr,48,0,86
demo,0,0,1
download,0,1,0
jfozy5mfkd,0,0,1
ccdcfib5ri,0,1,0
alexis,2,0,0
lazaro,1,0,0
valentino,1,0,0
stefano,0,0,1
nn6xlyoepe,17,0,22
1un6pppmds,2,0,0
ptzyucjkaw,1,0,8
hxh0a6yfs5,0,0,3
ra,0,0,1
records,1,0,0
holds,0,0,1
guess,0,0,1
article,0,1,0
clicking,0,0,2
5tz2vcx2aw,0,0,1
bo3gbverxs,1,0,0
bailey,0,0,1
leon,1,0,0
5𝖒,1,0,0
0𝖒,10,0,0
bank,0,1,0
stoppers,0,0,1
bdtntesr6l,0,0,1
definition,0,0,1
hwssj6tchw,1,0,0
yxi3nzhwcs,1,0,24
2ldnxf0vcw,1,0,0
vrwj44tmhx,2,0,0
30th,1,0,2
tqiwulqnop,0,0,2
lfkg16o811,0,0,1
areola,0,0,1
alphonse,6,0,0
hdlyid2niz,2,0,0
mpgontqcd8,0,0,1
ñíguez,18,7,33
saúl,6,0,0
bceb8szo32,63,0,5
yblplxhrrj,3,0,2
qbtya8huy4,1,0,1
ranking,1,0,0
𝙂𝙍𝙊𝙐𝙋,7,0,9
4nytfjekcb,0,0,1
newcomers,0,0,1
genoa,0,0,6
warm,0,0,1
bj9y9nt9r4,0,0,2
be71tigqhg,1,0,0
videos,0,0,2
computer,2,0,11
qnnpbtjf8e,0,0,3
details,2,0,0
forwards,40,0,5
dangerous,0,0,1
6z3mq04fuu,0,0,1
september,0,0,1
hernández,31,0,7
xavi,39,2,66
antogriezmann,1,0,7
ij65bi9nfg,5,0,25
qnk5todb3m,8,0,32
minute,1,0,0
hms3py4kih,1,0,2
nwwln31y74,0,0,1
marten,0,0,6
sorry,7,0,12
dirono,1,0,0
pronouncing,0,0,3
correctly,1,0,0
itch,1,0,1
perish,1,0,0
perišić,1,0,0
ivan,0,0,1
yar,2,0,0
shkreen,1,0,0
škriniar,16,3,0
lish,2,0,0
fay,0,0,1
joo,4,0,3
dpnkagzpv7,0,0,1
apoel,0,0,1
leicester,1,0,2
malaga,2,0,4
mentions,0,0,2
xzjulolpw3,17,0,17
trip,4,0,4
fit,0,1,12
declared,0,0,1
uhusivlfbz,2,0,4
beckham,0,0,2
2f0z1p4xvx,0,0,1
haygdsmhdu,1,0,0
xiplaapwe4,0,0,1
nqczrsarj2,0,0,1
direct,0,1,0
consider,0,1,0
jiimzqo8rr,0,0,1
aguerosergiokun,0,2,0
kszho3z8qe,0,5,0
naples,0,0,1
dejongfrenkie21,0,0,1
monaco,0,0,1
ucldraw,0,0,1
wszacsckwn,0,0,6
v5cel7zmxx,0,0,13
5og3r59fds,1,0,1
3m0lbyldb7,0,0,1
𝘣𝘢𝘤𝘬,8,0,6
𝘣𝘦,3,0,0
𝘵𝘰,0,0,1
𝘨𝘰𝘰𝘥,1,0,0
𝘍𝘦𝘦𝘭𝘴,0,0,1
𝐓𝐇𝐄,0,0,2
chaaaaaaampions,0,1,1
dxgvqrpijr,2,0,3
picked,1,0,0
ku4ysgphvn,1,0,2
furiousrantz16,0,0,11
px1lrwduja,0,0,1
nadia_gfx,1,0,0
gav0oro0fp,0,0,4
aguero,3,0,0
6mzywc2amk,1,0,0
ftblmiguel,4,0,0
wb5ueyvq61,0,0,1
screams,0,0,2
otxdjn9sjq,0,0,2
inspiration,0,0,1
stunned,0,0,1
nufc,18,0,42
tinoasprillah,0,0,1
r19ohhkspd,4,0,11
ues4dj7iqx,4,0,1
ibra_official,3,0,10
tuhlb0wtuy,2,0,6
pumped,1,0,2
weren,10,0,0
zqjqyuj9a1,1,0,0
20u0jiqc2v,0,0,1
opening,4,0,2
olympiacos_org,0,0,1
giannakopoulos,0,2,0
stelios,0,0,4
13szczesny13,0,0,1
bucccigu26,1,0,0
wil,2,0,1
nico_taglia,1,0,4
deadline,2,0,5
opponents,13,0,17
yxoggzjbt5,0,0,1
selected,0,1,0
x15asaxjz3,1,0,0
quartet,7,3,7
fvlvck7smz,0,0,1
recalled,0,213,1
masopust,1,0,0
souček,0,1,0
attack,2,0,1
6ey3azcmmu,11,0,9
nzeuyqcjt9,0,1,0
gwvr9lwsyk,0,1,0
7skell5vxl,0,1,0
formation,1,0,0
preferred,4,0,4
sylvinho,0,0,1
pz98ltvb6z,0,9,0
midfie,1,0,0
mf,0,0,8
huge,2,0,0
racked,3,0,3
attacker,0,0,1
qkzecwfu2k,0,0,1
6ojwltwvl6,0,0,5
gmmrs4dr4d,0,1,0
bco4p7gi0k,1,0,6
ym6i2twre1,3,0,2
prah,1,0,0
separate,0,0,1
mbfvvhjpoy,1,0,6
ejsr4njegt,1,0,0
vhkmb64ajf,0,1,0
godín,0,1,0
whuxmnmafm,0,2,0
quality,0,4,0
emotion,0,2,0
mix,0,18,0
9mslm5rgbt,0,5,0
alcácer,0,0,5
6bz9rakvag,0,0,5
fati,0,0,1
ansu,0,1,0
d4kyeqy7t2,1,0,0
ek2qvkcexu,1,0,0
oeisghq0re,1,0,0
nkz2cypbd4,0,0,1
abfmmsf9ws,0,1,0
svykkuctbn,3,0,0
qlqezlqkeu,0,32,0
kar97ewn5q,0,1,0
yg50wi1dz9,0,2,0
pfwxto86mi,0,7,0
com,11,0,1
debutant,0,0,2
a0zvqnruwx,0,0,1
inatm5gfud,2,0,23
alvarez,0,0,2
v3j4gbmk7d,0,0,3
ey8wpxuq69,0,0,2
denies,1,0,2
ojsrkjmd39,0,0,1
block,2,0,0
8ycajsxbes,0,1,1
timo,14,1,6
pucdgiwjdy,0,5,0
ixfg3ksval,0,1,0
sc,0,1,0
2dubpff86x,1,0,9
mwnkoyfugf,0,0,2
nicer,1,0,0
7vnqxhuwo6,122,0,0
previous,1,0,0
finals,0,2,0
quarter,0,1,0
reached,0,1,0
onpkqaohy8,1,0,0
pirouette,0,0,1
rdz7bf9gzq,1,0,0
h61ivlrpmq,2,0,0
returned,2,0,0
werner,0,2,0
dmha9lfkpe,1,0,0
c2rva,0,3,0
fqrovwh37u,0,1,0
mohdmajid188,1,0,48
xem0vkvexq,1,0,0
abotalia1614,0,0,1
yovigme956,5,0,29
mmatter371,1,0,1
jardel,1,0,4
mário,1,0,1
txfm85bvbo,0,0,3
nutmegged,0,0,1
rondo,0,0,1
joins,3,0,0
pochettino,0,0,1
wkytsu8i4a,1,0,0
7kvtagc9fe,0,0,1
jsydyzty62,0,0,1
tic,0,0,1
6wojqhxbzb,0,1,0
jh87nljkex,0,0,1
relying,0,41,0
s8xsujwfb6,0,3,0
inspired,0,0,3
g9s0dfghak,0,1,0
l1,0,0,3
d1,0,1,0
w2,1,0,0
jhik6wrjky,0,1,0
pwdmy9p6pk,0,1,0
leave,0,1,0
image,0,1,0
lifted,0,1,0
a94k6bjyk5,0,2,0
locked,0,1,0
szczęsny,0,1,0
wojciech,18,15,0
9ecvmiotdi,1,0,0
phenomenon,0,1,0
simply,1,0,0
quite,3,0,0
69hrit7xj0,1,0,0
trafford,1,0,0
vx8i5pt9v8,0,0,1
filled,1,0,0
haven,0,0,1
worry,0,0,1
ihgjncpcbq,0,0,1
tsf7shsz1x,1,0,0
a8monmlxbb,0,1,0
prediction,0,0,2
6kn7bbzzv8,0,0,1
qeajijcuzt,1,0,0
covered,2,0,0
squads,2,0,0
budgets,0,0,4
version,2,0,6
simpler,0,0,1
quicker,1,0,1
qtmocxdq2k,0,0,1
works,1,0,2
q7gorjchwu,0,0,2
équipes,0,0,1
grandes,0,0,3
les,0,0,3
besten,3,0,0
meister,1,0,0
die,0,0,1
ol2r2ppsud,0,0,1
s89ntwprdg,0,0,1
wfekpbwnfa,0,1,0
pfrd6gxxgq,1,0,0
steps,0,1,0
given,0,1,0
briefing,0,0,1
9qp5mkoavf,1,0,0
iqhztkibuc,0,0,1
p5hs8j8sgz,1,0,0
0jonq06j1v,0,0,1
bale,0,0,1
oyeyc672ju,1,0,0
9d6b92655p,0,0,4
kxq0dp7iaf,1,0,0
q4vlxxiqev,0,0,1
acajua1tgm,0,1,0
bruges,2,0,0
breakthrough,0,0,1
efqq9fltem,0,0,1
goalkeepers,3,0,0
etbvcm6d13,0,1,0
champiooooons,0,0,1
broxdunrgu,0,0,1
loudest,1,0,0
atmosphere,0,1,0
carnival,0,0,1
ttuclnh6gt,0,0,1
6bqy5iyqdq,0,0,1
s4pghltywl,1,0,0
krychowiak,0,9,0
5th,0,1,0
iwtzg35xu6,0,1,0
zqrx9y62n9,0,1,0
7tvnxqrc1y,2,11,1
nx4lvcoefh,0,1,0
maria,0,2,0
6tjsccdsvi,0,1,0
sv8tqt9jzv,0,9,0
leovac,0,4,0
djempfl3w9,0,1,0
cyvbzuzah3,0,1,0
remaining,0,1,0
je3htd4dyc,0,1,0
matuidi,0,4,0
vldrkpkeyi,0,1,0
cst3yblezf,0,0,1
iyrbewure0,0,1,0
highlight,0,1,0
po,2,0,0
eye,0,1,0
caught,0,1,0
alright,1,0,0
ziugmfyeqm,0,0,1
care,0,1,0
reality,0,0,1
erjsfibwqc,0,0,1
6x71iy2ej4,0,1,0
deserved,1,0,0
yes,0,0,1
gwqht9rznl,0,1,0
sum,0,0,1
trois,1,0,0
deux,1,0,0
performer,0,0,1
mzuda4xatc,0,0,1
fwubw74ee9,0,1,0
inn82bjbk7,0,1,0
uel,1,0,0
mnod1ltahg,0,1,0
clnomasmnm,0,2,0
kh0vsokfh4,0,0,1
wkij9fnfvt,0,0,1
siijzykomk,1,0,0
håland,0,1,0
bjaclhusny,0,0,1
dursun,1,0,0
ahmet,1,0,0
doorst,1,0,0
break,1,0,0
spectacular,0,0,1
hcntwi0e3q,1,0,0
larsson,0,0,1
henrik,0,1,0
yeg419b95a,0,0,6
deal,0,1,0
signs,0,1,0
callum,0,0,1
berzx9kb9j,2,0,1
fav,0,10,0
change,0,3,0
making,0,0,17
k9wppxwi8b,0,9,0
elegant,0,1,0
wzotkf3shu,0,0,2
reunited,1,0,2
libqrxiwvo,2,0,0
e5nw0z0sjj,0,4,0
álvarez,0,3,0
edson,0,0,1
ybjekqu5s0,1,0,4
pepsi,9,0,0
matchweek,5,0,0
hte4c5clpv,0,0,4
oršić,4,0,0
mislav,1,0,0
mexican,1,0,0
corona,1,0,0
jesús,0,1,0
jiménez,0,2,0
vela,0,8,0
f3rrc6iiav,1,0,7
x61uojqxoc,4,0,0
watford,1,0,0
sqotxv9zmg,4,0,17
bianconeri,1,0,8
5lgkapgs9c,0,7,0
mdjaabkidn,0,7,0
delight,0,76,0
brozović,0,0,1
3685redmkm,5,0,0
43,4,0,0
nhhhndnh1b,0,5,0
llorente,1,0,0
8mkwmctogg,3,0,2
2rqzt4bxcy,0,0,3
step,0,0,2
puts,0,18,0
kqifphaqaa,5,0,26
pr0excxfb9,0,0,16
gw5zsk3pxm,0,1,0
v9fqkpvwtn,0,13,0
zwla3hyxn5,0,0,1
eavqotldo5,1,0,4
89oyjjnmks,0,0,1
yrvrtkwqt3,0,0,1
kh01chkp8d,0,1,0
vying,0,17,0
superstars,0,4,0
virgilvandijk,1,0,0
cristianoronaldo,0,0,1
leomessi,0,0,1
fifacom,0,0,1
zfycntet0s,1,0,5
true,0,0,1
lad,0,2,0
normal,0,1,0
xtfcerqw8l,0,16,0
a4pdfyjvva,0,2,0
jariiseofficial,0,0,1
__,8,0,4
power,0,0,1
shot,0,0,4
d5ocbblfbi,0,0,1
epybk2dvi3,0,0,4
54,0,2,0
58,1,0,0
ohkh5zoq6w,0,0,1
na,1,0,0
person,0,0,1
kind,2,0,0
really,1,0,0
drvfvkfhu5,0,0,1
rkuv4eluo8,1,0,0
seleção,0,0,5
5f3rgrpk3m,0,1,0
ak0dz1zfwu,0,0,1
zefqtaomto,0,1,0
deny,0,1,0
rul70vu2a2,0,0,1
tekkerstuesday,32,0,1
vanakenhans,1,0,0
vzucnfz7f4,0,1,0
thebest,0,1,0
voted,0,0,1
𝗻𝗼𝘄,1,0,0
jbhcv6gleu,0,0,1
brightest,0,0,1
shine,1,0,0
headlines,0,1,0
wonderkids,1,0,0
v2hjmsh6bq,0,1,0
awards,0,0,1
receive,0,1,0
lipw4p6uoi,1,0,0
qxgqp5pz2q,0,1,0
ajalil,0,1,0
fun,0,1,0
ddfuq04g2s,1,0,0
azmoun,1,0,0
sardar,0,1,0
xytsp9wgqq,0,126,0
fut,0,1,0
ones,0,0,1
gkpftxbfvx,99,2,216
petersburg,1,0,1
st,0,0,1
2022,0,0,1
uc,1,1,1
uefaexco,29,0,0
2023,1,0,0
footba,31,0,18
national,4,0,1
ireland,0,4,0
northern,6,0,0
belfast,3,0,5
held,1,0,0
2jhz7uqnlk,0,0,1
forced,0,0,1
villarreal,0,0,1
arthur,0,0,9
ynqfnvmtqe,4,0,0
brescia,2,0,5
came,1,0,1
biuqa1dmsh,0,0,1
sterling7,0,1,0
scoresheet,0,0,1
s36h6cdoh0,1,0,0
hosted,0,0,1
vghtvkmlal,0,1,0
munich,0,5,0
enjoyed,0,1,0
qzytfuqc88,0,1,0
citko,0,0,1
marek,6,0,2
yrvr,1,0,0
livaković,1,0,0
dominik,0,2,0
ue8knm0pvo,1,0,0
ydkvdrnx6s,0,1,0
gnkdinamo,0,81,0
mxuifwu4j7,0,4,0
breakout,1,0,0
mdr6w8l1pa,0,1,0
cracking,1,0,0
exvpfvzixo,0,0,1
pjv041jscs,0,0,1
abjmzrnemt,0,1,0
valbuena,0,1,0
podence,0,2,0
kti3ydcw0f,0,19,0
kkoulibaly26,0,3,0
answer,0,3,0
zfngemgq2t,0,2,0
ballack,0,1,0
superb,0,1,0
adccwyaidt,0,1,0
marks,0,1,0
